section,length,d,bond_dim,trial,sample_size,method,K,error_spec,error_fro,p_true,abs_error,sq_error
amplitude,,,,,,qae,2,,,0.35,0.007045396274707683,4.9637608667664894e-05
amplitude,,,,,,qae,4,,,0.35,0.001183168567798376,1.3998878598260605e-06
amplitude,,,,,,qae,8,,,0.35,0.0005455319402862813,2.9760509787251475e-07
amplitude,,,,,,qae,16,,,0.35,0.000602556460448378,3.630742880280777e-07
amplitude,,,,,,qae,32,,,0.35,0.00023813975859382497,5.671054462312523e-08
amplitude,,,,,,classical,0,,,0.35,0.014000000000000012,0.00019600000000000035
amplitude,,,,,,qae,1,,,0.35,0.011519090179618996,0.0001326894385661948
amplitude,,,,,,qae,2,,,0.35,0.0018581114139249455,3.4525780265581603e-06
amplitude,,,,,,qae,4,,,0.35,0.00023297078613737643,5.4275387193467185e-08
amplitude,,,,,,qae,8,,,0.35,0.0022019505455831423,4.848586205193898e-06
amplitude,,,,,,qae,16,,,0.35,0.0010653173372496827,1.1349010290447542e-06
amplitude,,,,,,qae,32,,,0.35,0.00037694826393308567,1.4208999368216722e-07
amplitude,,,,,,classical,0,,,0.35,0.020000000000000018,0.0004000000000000007
amplitude,,,,,,qae,1,,,0.35,0.0018647584265439332,3.4773239893666054e-06
amplitude,,,,,,qae,2,,,0.35,0.0020896273165966206,4.366542322266793e-06
amplitude,,,,,,qae,4,,,0.35,0.002175777541374657,4.734007909550348e-06
amplitude,,,,,,qae,8,,,0.35,0.00046839098869544404,2.193901182910956e-07
amplitude,,,,,,qae,16,,,0.35,0.0008649298604222477,7.48103663450049e-07
amplitude,,,,,,qae,32,,,0.35,7.05493504859489e-05,4.977210853989259e-09
amplitude,,,,,,classical,0,,,0.35,0.013999999999999957,0.0001959999999999988
amplitude,,,,,,qae,1,,,0.35,0.001989825892328767,3.959407081781974e-06
amplitude,,,,,,qae,2,,,0.35,0.01326858024310773,0.0001760552216677888
amplitude,,,,,,qae,4,,,0.35,0.0018081135114292324,3.269274470212949e-06
amplitude,,,,,,qae,8,,,0.35,0.0025036816397892014,6.2684217534175445e-06
amplitude,,,,,,qae,16,,,0.35,0.0007278334720455248,5.297415630298438e-07
amplitude,,,,,,qae,32,,,0.35,0.00023391858577714864,5.4717904771981245e-08
amplitude,,,,,,classical,0,,,0.35,0.008000000000000007,6.400000000000012e-05
amplitude,,,,,,qae,1,,,0.35,0.0026127347382965405,6.826382812701492e-06
amplitude,,,,,,qae,2,,,0.35,0.00017594039612417456,3.095502298833146e-08
amplitude,,,,,,qae,4,,,0.35,0.0010894608146171936,1.186924866586359e-06
amplitude,,,,,,qae,8,,,0.35,0.00034445103593272464,1.1864651615512716e-07
amplitude,,,,,,qae,16,,,0.35,0.00013407198087078687,1.797529605461664e-08
amplitude,,,,,,qae,32,,,0.35,0.00039386122625995057,1.5512666555099198e-07
amplitude,,,,,,classical,0,,,0.35,0.01899999999999996,0.00036099999999999853
amplitude,,,,,,qae,1,,,0.35,0.012156513310263128,0.0001477808158626046
amplitude,,,,,,qae,2,,,0.35,0.005874258552536649,3.450691354204996e-05
amplitude,,,,,,qae,4,,,0.35,0.001698225582642987,2.883970129543113e-06
amplitude,,,,,,qae,8,,,0.35,5.18612933911311e-05,2.6895937522009787e-09
amplitude,,,,,,qae,16,,,0.35,0.0007377117896999463,5.442186846622978e-07
amplitude,,,,,,qae,32,,,0.35,0.0004229680699416871,1.7890198819019593e-07
amplitude,,,,,,classical,0,,,0.35,0.0050000000000000044,2.5000000000000045e-05
amplitude,,,,,,qae,1,,,0.35,0.012448117561440986,0.00015495563082345548
amplitude,,,,,,qae,2,,,0.35,0.00630564687573093,3.976118252141524e-05
amplitude,,,,,,qae,4,,,0.35,0.003847447750804811,1.4802854195172999e-05
amplitude,,,,,,qae,8,,,0.35,0.0017180811781872252,2.9518029348412038e-06
amplitude,,,,,,qae,16,,,0.35,0.0003089791202023906,9.546809672104334e-08
amplitude,,,,,,qae,32,,,0.35,0.00018191172704490333,3.309187643645941e-08
amplitude,,,,,,classical,0,,,0.35,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,,qae,1,,,0.35,0.0010739170927383523,1.1532979220755948e-06
amplitude,,,,,,qae,2,,,0.35,0.0036477782761475397,1.3306286351933916e-05
amplitude,,,,,,qae,4,,,0.35,0.009721053051493234,9.449887242994592e-05
amplitude,,,,,,qae,8,,,0.35,0.004942065835486953,2.4424014722287353e-05
amplitude,,,,,,qae,16,,,0.35,0.0008174339897928928,6.681983276687272e-07
amplitude,,,,,,qae,32,,,0.35,0.0005722943507852074,3.2752082394066204e-07
amplitude,,,,,,classical,0,,,0.35,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,,qae,1,,,0.35,0.004920706933858043,2.4213356728918625e-05
amplitude,,,,,,qae,2,,,0.35,0.00254386262839823,6.471237072161152e-06
amplitude,,,,,,qae,4,,,0.35,0.0017749237264236273,3.150354234621535e-06
amplitude,,,,,,qae,8,,,0.35,0.0014236344697636794,2.0267351034993123e-06
amplitude,,,,,,qae,16,,,0.35,0.0015984060182168136,2.5549017990717286e-06
amplitude,,,,,,qae,32,,,0.35,0.0009354106340245805,8.749930542462676e-07
amplitude,,,,,,classical,0,,,0.35,0.009000000000000008,8.100000000000014e-05
amplitude,,,,,,qae,1,,,0.35,0.005936657966462089,3.524390781075778e-05
amplitude,,,,,,qae,2,,,0.35,0.00681174468108775,4.6399865600327256e-05
amplitude,,,,,,qae,4,,,0.35,0.005649786590587624,3.192008851918373e-05
amplitude,,,,,,qae,8,,,0.35,0.0007494635232522806,5.616955726857218e-07
amplitude,,,,,,qae,16,,,0.35,0.0005098478952133001,2.5994487625343225e-07
amplitude,,,,,,qae,32,,,0.35,0.0002461245866018924,6.057731212995244e-08
amplitude,,,,,,classical,0,,,0.35,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,,qae,1,,,0.35,0.0014262449549017342,2.0341746713826497e-06
amplitude,,,,,,qae,2,,,0.35,0.013284787227175965,0.00017648557167133767
amplitude,,,,,,qae,4,,,0.35,0.0006597242733079045,4.352361167916427e-07
amplitude,,,,,,qae,8,,,0.35,1.357948996583147e-07,1.844025477321176e-14
amplitude,,,,,,qae,16,,,0.35,0.0009995506567201384,9.9910151534966e-07
amplitude,,,,,,qae,32,,,0.35,0.0005093268706816145,2.594138611983261e-07
amplitude,,,,,,classical,0,,,0.35,0.03199999999999997,0.0010239999999999982
amplitude,,,,,,qae,1,,,0.35,0.005274905801277929,2.7824631212355554e-05
amplitude,,,,,,qae,2,,,0.35,0.0048248913758977,2.3279576789212e-05
amplitude,,,,,,qae,4,,,0.35,0.0005650195234696564,3.192470619018777e-07
amplitude,,,,,,qae,8,,,0.35,0.0016842600747740133,2.8367319994777647e-06
amplitude,,,,,,qae,16,,,0.35,0.0017935959877406482,3.2169865672393515e-06
amplitude,,,,,,qae,32,,,0.35,0.0005305528570236917,2.8148633409600187e-07
amplitude,,,,,,classical,0,,,0.35,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.35,0.010085419131768913,0.00010171567906345042
amplitude,,,,,,qae,2,,,0.35,0.004760492740370492,2.266229113112016e-05
amplitude,,,,,,qae,4,,,0.35,0.0011251510033977175,1.2659647804468903e-06
amplitude,,,,,,qae,8,,,0.35,0.002542376564459492,6.46367859551285e-06
amplitude,,,,,,qae,16,,,0.35,0.0014507752415893749,2.104748801608709e-06
amplitude,,,,,,qae,32,,,0.35,0.00027021117988096366,7.30140817326625e-08
amplitude,,,,,,classical,0,,,0.35,0.0,0.0
amplitude,,,,,,qae,1,,,0.35,0.015442072022641695,0.00023845758835245337
amplitude,,,,,,qae,2,,,0.35,0.004649295806860909,2.1615951499694433e-05
amplitude,,,,,,qae,4,,,0.35,0.0025206044622037016,6.3534468548812115e-06
amplitude,,,,,,qae,8,,,0.35,0.00015768411191380283,2.4864279150044693e-08
amplitude,,,,,,qae,16,,,0.35,0.0008490363670853318,7.208627526334583e-07
amplitude,,,,,,qae,32,,,0.35,1.8375556003202842e-05,3.37661058426844e-10
amplitude,,,,,,classical,0,,,0.35,0.022999999999999965,0.0005289999999999984
amplitude,,,,,,qae,1,,,0.35,0.02011631808529246,0.00040466625330866455
amplitude,,,,,,qae,2,,,0.35,0.007532934514737688,5.674510240332633e-05
amplitude,,,,,,qae,4,,,0.35,0.0035427805084107256,1.2551293730774958e-05
amplitude,,,,,,qae,8,,,0.35,0.002054578209974345,4.221291620901383e-06
amplitude,,,,,,qae,16,,,0.35,0.00029009228620474614,8.415353451549635e-08
amplitude,,,,,,qae,32,,,0.35,4.1479103014496754e-05,1.7205159868872336e-09
amplitude,,,,,,classical,0,,,0.35,0.018000000000000016,0.00032400000000000056
amplitude,,,,,,qae,1,,,0.35,0.024814993272065988,0.0006157838910926803
amplitude,,,,,,qae,2,,,0.35,0.005924620614304488,3.5101129423441685e-05
amplitude,,,,,,qae,4,,,0.35,0.002090025912987792,4.368208316960452e-06
amplitude,,,,,,qae,8,,,0.35,0.00035954044368741167,1.2926933064694084e-07
amplitude,,,,,,qae,16,,,0.35,0.0005098607840318681,2.5995801909359123e-07
amplitude,,,,,,qae,32,,,0.35,0.0005590771750134116,3.1256728762097685e-07
amplitude,,,,,,classical,0,,,0.35,0.020000000000000018,0.0004000000000000007
amplitude,,,,,,qae,1,,,0.35,0.001384312706859514,1.9163216703727146e-06
amplitude,,,,,,qae,2,,,0.35,0.005129652472570634,2.6313334489350016e-05
amplitude,,,,,,qae,4,,,0.35,0.00910456892858319,8.289317537532245e-05
amplitude,,,,,,qae,8,,,0.35,0.0003272701611560791,1.0710575838312599e-07
amplitude,,,,,,qae,16,,,0.35,0.0007884046556279056,6.215819010157565e-07
amplitude,,,,,,qae,32,,,0.35,0.0006073529598196181,3.6887761780165066e-07
hankel,6,2,3,0,5000,classical,0,0.013686407325149747,0.016751211466296483,,,
hankel,6,2,3,0,5000,qae,1,0.007365146138339142,0.010565872847754627,,,
hankel,6,2,3,0,5000,qae,2,0.0039973371207047146,0.005825327501160171,,,
hankel,6,2,3,0,5000,qae,4,0.002901664672330159,0.004272848048448508,,,
hankel,6,2,3,0,5000,qae,8,0.0010180573553878259,0.0013769464527058771,,,
hankel,6,2,3,0,5000,qae,16,0.0007837414252129183,0.0009505288541299914,,,
hankel,6,2,3,0,5000,qae,32,0.0002492299284668254,0.00032085620496710655,,,
hankel,6,2,3,1,5000,classical,0,0.009497058485924142,0.013648893517082561,,,
hankel,6,2,3,1,5000,qae,1,0.010610945874453876,0.014688742779274724,,,
hankel,6,2,3,1,5000,qae,2,0.00420634626809468,0.006174404336360588,,,
hankel,6,2,3,1,5000,qae,4,0.0026928540409741093,0.0037234705437878116,,,
hankel,6,2,3,1,5000,qae,8,0.0010577643049185762,0.0016127296147349802,,,
hankel,6,2,3,1,5000,qae,16,0.0005258074742243014,0.0008093628534441957,,,
hankel,6,2,3,1,5000,qae,32,0.0002370818343943198,0.00037147070126647614,,,
hankel,6,2,3,2,5000,classical,0,0.011485662006353991,0.015291797302258532,,,
hankel,6,2,3,2,5000,qae,1,0.008931698126816148,0.01315749475233459,,,
hankel,6,2,3,2,5000,qae,2,0.005146101587097911,0.00760029179433529,,,
hankel,6,2,3,2,5000,qae,4,0.001789471521109106,0.0030227404439398123,,,
hankel,6,2,3,2,5000,qae,8,0.0013797964879144226,0.001917465666581262,,,
hankel,6,2,3,2,5000,qae,16,0.0006247163082701562,0.0009546164473895442,,,
hankel,6,2,3,2,5000,qae,32,0.00025776173236131,0.00036680754512016876,,,
hankel,6,2,3,3,5000,classical,0,0.010646355285020032,0.01626778897678022,,,
hankel,6,2,3,3,5000,qae,1,0.010506162446945891,0.014351427222164316,,,
hankel,6,2,3,3,5000,qae,2,0.006418433294744252,0.008524453174865852,,,
hankel,6,2,3,3,5000,qae,4,0.0020122304014209736,0.0031287871200847534,,,
hankel,6,2,3,3,5000,qae,8,0.0008123109413623189,0.001373301413874413,,,
hankel,6,2,3,3,5000,qae,16,0.0007372274139048856,0.0009535147310384643,,,
hankel,6,2,3,3,5000,qae,32,0.0002317729987247093,0.00034685050171953875,,,
hankel,6,2,3,4,5000,classical,0,0.00996845867944502,0.013981047559491668,,,
hankel,6,2,3,4,5000,qae,1,0.010836803695428035,0.014497357530946367,,,
hankel,6,2,3,4,5000,qae,2,0.004078774550425776,0.0056511923619715285,,,
hankel,6,2,3,4,5000,qae,4,0.0024159066601159994,0.0038335660802191456,,,
hankel,6,2,3,4,5000,qae,8,0.0013991932381605106,0.0019764744283503046,,,
hankel,6,2,3,4,5000,qae,16,0.0007467745596255535,0.0009475510128424332,,,
hankel,6,2,3,4,5000,qae,32,0.00027018544430807106,0.0003682457609974823,,,
hankel,6,2,3,5,5000,classical,0,0.009331498012604396,0.012921008108745814,,,
hankel,6,2,3,5,5000,qae,1,0.009852819801547263,0.014329193983833356,,,
hankel,6,2,3,5,5000,qae,2,0.007134376836142389,0.008404239786492046,,,
hankel,6,2,3,5,5000,qae,4,0.0020483097323568088,0.003239588554700505,,,
hankel,6,2,3,5,5000,qae,8,0.0019101495850157742,0.00224658365796705,,,
hankel,6,2,3,5,5000,qae,16,0.0006991414936963507,0.0009767496483587034,,,
hankel,6,2,3,5,5000,qae,32,0.0002470188747640079,0.0003819813221021938,,,
hankel,6,2,3,6,5000,classical,0,0.009053389407395496,0.011826026850930874,,,
hankel,6,2,3,6,5000,qae,1,0.008981776850791752,0.012638846455861918,,,
hankel,6,2,3,6,5000,qae,2,0.004365520600946723,0.0056252624986040025,,,
hankel,6,2,3,6,5000,qae,4,0.0027054591103181625,0.003303476026285395,,,
hankel,6,2,3,6,5000,qae,8,0.0015598850771792513,0.00224588449385024,,,
hankel,6,2,3,6,5000,qae,16,0.0005033572169066543,0.0007129477161319254,,,
hankel,6,2,3,6,5000,qae,32,0.00033806180402833037,0.0004737920952441465,,,
hankel,6,2,3,7,5000,classical,0,0.010383355321359967,0.012801083139666058,,,
hankel,6,2,3,7,5000,qae,1,0.0074583299084222425,0.009507022881233864,,,
hankel,6,2,3,7,5000,qae,2,0.004447551534120297,0.006472695852860128,,,
hankel,6,2,3,7,5000,qae,4,0.0031001275547281218,0.003658483548869942,,,
hankel,6,2,3,7,5000,qae,8,0.0013136109119436315,0.0018577425711060209,,,
hankel,6,2,3,7,5000,qae,16,0.0006525936115788156,0.0008312965562793228,,,
hankel,6,2,3,7,5000,qae,32,0.0003706291394654314,0.00047530496265777767,,,
hankel,6,2,3,8,5000,classical,0,0.009947781336659267,0.013614146914126986,,,
hankel,6,2,3,8,5000,qae,1,0.011196153108310196,0.016101340824593417,,,
hankel,6,2,3,8,5000,qae,2,0.006658861362213656,0.007909871695272915,,,
hankel,6,2,3,8,5000,qae,4,0.0025650141651246644,0.003864758203027807,,,
hankel,6,2,3,8,5000,qae,8,0.0014191762728781832,0.0018691202275473544,,,
hankel,6,2,3,8,5000,qae,16,0.0006053154419037826,0.0008751783164502774,,,
hankel,6,2,3,8,5000,qae,32,0.0002852198398414899,0.0004085475088814784,,,
hankel,6,2,3,9,5000,classical,0,0.008533200875676187,0.012786758096491553,,,
hankel,6,2,3,9,5000,qae,1,0.008971802876510398,0.013326453412890746,,,
hankel,6,2,3,9,5000,qae,2,0.0057030982460528415,0.007719087088937653,,,
hankel,6,2,3,9,5000,qae,4,0.0018394375635611563,0.00298431801567748,,,
hankel,6,2,3,9,5000,qae,8,0.001012043601128983,0.00142877575090759,,,
hankel,6,2,3,9,5000,qae,16,0.0005961821887658303,0.000874174367934084,,,
hankel,6,2,3,9,5000,qae,32,0.0002464833759578011,0.0004099990766999239,,,
hankel,6,2,3,10,5000,classical,0,0.008123223497579761,0.011619835880699148,,,
hankel,6,2,3,10,5000,qae,1,0.013915407137117546,0.015654757796145564,,,
hankel,6,2,3,10,5000,qae,2,0.0033456455377214095,0.004532070283370347,,,
hankel,6,2,3,10,5000,qae,4,0.002612426531988904,0.003244712982735003,,,
hankel,6,2,3,10,5000,qae,8,0.0009603928919376342,0.0014038982274324,,,
hankel,6,2,3,10,5000,qae,16,0.0006649028044768646,0.0008562514329863354,,,
hankel,6,2,3,10,5000,qae,32,0.0004023631409946428,0.00048806035404326596,,,
hankel,6,2,3,11,5000,classical,0,0.0116788549783507,0.016380138551233582,,,
hankel,6,2,3,11,5000,qae,1,0.007996867002648565,0.01259636989244163,,,
hankel,6,2,3,11,5000,qae,2,0.0037068373923419425,0.006106648992063143,,,
hankel,6,2,3,11,5000,qae,4,0.0028053244484407937,0.003711188038646127,,,
hankel,6,2,3,11,5000,qae,8,0.0012392114820617673,0.0017004556902824658,,,
hankel,6,2,3,11,5000,qae,16,0.0005832991887551788,0.0007803394921027872,,,
hankel,6,2,3,11,5000,qae,32,0.00026845129243943373,0.00042396599897033744,,,
hankel,6,2,3,12,5000,classical,0,0.009777700720900001,0.014274795078529273,,,
hankel,6,2,3,12,5000,qae,1,0.009589753379238687,0.014498838456497477,,,
hankel,6,2,3,12,5000,qae,2,0.003541594220679139,0.005940539662734915,,,
hankel,6,2,3,12,5000,qae,4,0.0017445189675995502,0.00245890773111198,,,
hankel,6,2,3,12,5000,qae,8,0.0009841300629525977,0.0015776080412412273,,,
hankel,6,2,3,12,5000,qae,16,0.0005798759066165068,0.000781447203534012,,,
hankel,6,2,3,12,5000,qae,32,0.00033384330394345613,0.0004872828119872465,,,
hankel,6,2,3,13,5000,classical,0,0.009924156664110137,0.014902392150622374,,,
hankel,6,2,3,13,5000,qae,1,0.011400478953111746,0.013936193228667841,,,
hankel,6,2,3,13,5000,qae,2,0.005384181523466931,0.007270868597397777,,,
hankel,6,2,3,13,5000,qae,4,0.0020119673173068903,0.0032487844467630604,,,
hankel,6,2,3,13,5000,qae,8,0.001069943787809787,0.0016407884753426947,,,
hankel,6,2,3,13,5000,qae,16,0.0005607340691321936,0.0008588585339012574,,,
hankel,6,2,3,13,5000,qae,32,0.0003471679434085532,0.0004273598158776158,,,
hankel,6,2,3,14,5000,classical,0,0.011138787265060556,0.015176097894064742,,,
hankel,6,2,3,14,5000,qae,1,0.010872975462791326,0.014881053400930743,,,
hankel,6,2,3,14,5000,qae,2,0.004915958288348659,0.006906535119584497,,,
hankel,6,2,3,14,5000,qae,4,0.0017361474454231478,0.0026932659619440177,,,
hankel,6,2,3,14,5000,qae,8,0.0014285095651069462,0.0018878791603450945,,,
hankel,6,2,3,14,5000,qae,16,0.00043550992841645677,0.0006128194161698535,,,
hankel,6,2,3,14,5000,qae,32,0.0002325616301273445,0.00035738803059708036,,,
hankel,6,2,3,15,5000,classical,0,0.006720389157924349,0.01061718802728739,,,
hankel,6,2,3,15,5000,qae,1,0.010140117828666022,0.012809242970093452,,,
hankel,6,2,3,15,5000,qae,2,0.004497109905523189,0.007136453355926149,,,
hankel,6,2,3,15,5000,qae,4,0.0028999437663821057,0.003646998263208039,,,
hankel,6,2,3,15,5000,qae,8,0.0013197725437717343,0.0016186133730295162,,,
hankel,6,2,3,15,5000,qae,16,0.0005636992160329998,0.0007476886412853302,,,
hankel,6,2,3,15,5000,qae,32,0.0003338620292059994,0.0004310617964692859,,,
hankel,6,2,3,16,5000,classical,0,0.010264698260811212,0.01362655029871908,,,
hankel,6,2,3,16,5000,qae,1,0.00990498947482451,0.013448605635808067,,,
hankel,6,2,3,16,5000,qae,2,0.006132482972063854,0.00714794797694993,,,
hankel,6,2,3,16,5000,qae,4,0.0020045691335500836,0.0026326662059319,,,
hankel,6,2,3,16,5000,qae,8,0.001199675396501928,0.00161480566568619,,,
hankel,6,2,3,16,5000,qae,16,0.0005686064412466858,0.0007418074564966611,,,
hankel,6,2,3,16,5000,qae,32,0.00038707699328798114,0.00043789247619063684,,,
hankel,6,2,3,17,5000,classical,0,0.010520512454648415,0.015065227934907647,,,
hankel,6,2,3,17,5000,qae,1,0.009048492137621529,0.011642203604053792,,,
hankel,6,2,3,17,5000,qae,2,0.0037141895258456336,0.005636320044796797,,,
hankel,6,2,3,17,5000,qae,4,0.0017326164678569303,0.0024741399082058506,,,
hankel,6,2,3,17,5000,qae,8,0.0010826108098565537,0.0014561112637110573,,,
hankel,6,2,3,17,5000,qae,16,0.0004635270643696233,0.0007368307066170125,,,
hankel,6,2,3,17,5000,qae,32,0.0002595421285728324,0.0003472253355908678,,,
hankel,6,2,3,18,5000,classical,0,0.01327038528148433,0.01575460817538363,,,
hankel,6,2,3,18,5000,qae,1,0.009908369423996005,0.012647017506680952,,,
hankel,6,2,3,18,5000,qae,2,0.0041941448798229,0.006265190986246756,,,
hankel,6,2,3,18,5000,qae,4,0.003050590843058598,0.0035822942510748373,,,
hankel,6,2,3,18,5000,qae,8,0.0012120561884538775,0.0015729962821966152,,,
hankel,6,2,3,18,5000,qae,16,0.0006657664412942474,0.0008067110352711984,,,
hankel,6,2,3,18,5000,qae,32,0.0005622973407806868,0.0006752156046648235,,,
hankel,6,2,3,19,5000,classical,0,0.01258109959098836,0.014374806589993969,,,
hankel,6,2,3,19,5000,qae,1,0.007437887322560063,0.011362121936930251,,,
hankel,6,2,3,19,5000,qae,2,0.0036327331402070118,0.005306065925586327,,,
hankel,6,2,3,19,5000,qae,4,0.0019628828012525626,0.002808885685957109,,,
hankel,6,2,3,19,5000,qae,8,0.001003019908081512,0.0014065241299909923,,,
hankel,6,2,3,19,5000,qae,16,0.000622968406152524,0.0007475788561335089,,,
hankel,6,2,3,19,5000,qae,32,0.00025586990000295545,0.000376588352376786,,,
hankel,8,2,3,0,5000,classical,0,0.008852433349868122,0.015328431587228034,,,
hankel,8,2,3,0,5000,qae,1,0.0071972790745308025,0.013005191770357036,,,
hankel,8,2,3,0,5000,qae,2,0.004164626468070176,0.00733089485429643,,,
hankel,8,2,3,0,5000,qae,4,0.002010570672274695,0.0031786944592833415,,,
hankel,8,2,3,0,5000,qae,8,0.0009378768072672169,0.0016387500504793067,,,
hankel,8,2,3,0,5000,qae,16,0.0005249191966097422,0.0009589251950174347,,,
hankel,8,2,3,0,5000,qae,32,0.00023440477074913204,0.00041892695897144405,,,
hankel,8,2,3,1,5000,classical,0,0.008494648085437375,0.013957052138001613,,,
hankel,8,2,3,1,5000,qae,1,0.008333731004621321,0.013643421275519275,,,
hankel,8,2,3,1,5000,qae,2,0.004323919636326419,0.0068243724313314606,,,
hankel,8,2,3,1,5000,qae,4,0.001858458418363422,0.003448519751164512,,,
hankel,8,2,3,1,5000,qae,8,0.0010713851291000121,0.0018733966184829847,,,
hankel,8,2,3,1,5000,qae,16,0.0006137865585712135,0.0009577621902317655,,,
hankel,8,2,3,1,5000,qae,32,0.0003157916901957868,0.0005224178373104883,,,
hankel,8,2,3,2,5000,classical,0,0.0068659120925392845,0.01389761451336746,,,
hankel,8,2,3,2,5000,qae,1,0.0076187015094540044,0.014354931523099409,,,
hankel,8,2,3,2,5000,qae,2,0.0036664303777268104,0.007107982538824659,,,
hankel,8,2,3,2,5000,qae,4,0.0019555857718973374,0.0035134332704932643,,,
